cod;original;simplified
729;Finalmente, Esther Reina, usuaria de «ConArtritis», explicó cómo es su vida con artritis reumatoide y la importancia de la visibilidad: “en ocasiones encuentro incomprensión porque la inflamación, el dolor y la fatiga son invisibles;Finalmente, Esther Reina, usuaria de «ConArtritis», explicó cómo es su vida con artritis reumatoide y la importancia de la visibilidad: “en ocasiones encuentro incomprensión porque la inflamación, el dolor y la debilidad son invisibles
1124;De hecho, la intervención del logopeda requerirá una continuidad en el ámbito familiar que precisa la implicación de los cuidadores;De hecho, la intervención del logopeda  necesitará una continuidad en el ámbito familiar que precisa la implicación de los cuidadores
3346;Organizado por la Fundación Ceres  y la Asociación de Directores y Gerentes de Servicios Sociales (Aedgyss), el simposio analizará los desafíos a los que se enfrenta el Sistema de Dependencia y los mecanismos de innovación para seguir avanzando y mejorando en la atención a las personas con dependencia, según ha informado la organización en nota de prensa.;Organizado por la Fundación Ceres  y la Asociación de Directores y Gerentes de Servicios Sociales (Aedgyss), el simposio analizará los desafíos a los que se enfrenta el Sistema de Dependencia y los mecanismos de innovación para seguir avanzando y mejorando en la atención a las personas con dependencia, según ha informado la organización en comunicado.
6190;La diversidad de países y regiones que forman este Consorcio, con diferentes sistemas y políticas socio-sanitarias y contextos culturales, sociales y económicos dispares, representan un formidable reto para conseguirlo pero también una oportunidad para, aunando esfuerzos promover una política Europea efectiva y competente para prevenir y tratar la fragilidad y la discapacidad ligada a ella.;La diversidad de países y regiones que forman este Consorcio, con diferentes sistemas y políticas socio-sanitarias y contextos culturales, sociales y económicos dispares, representan un estupendo reto para conseguirlo pero también una oportunidad para, aunando esfuerzos promover una política Europea efectiva y competente para prevenir y tratar la fragilidad y la discapacidad ligada a ella.
744;Ceoma ha contado en este encuentro con la participación de asociaciones de personas mayores, expertos en dependencia y en madurez activa en Europa y expertos en temas tan importantes como la salud, la economía o los derechos de las personas mayores;Ceoma ha  llevado en este encuentro con la participación de asociaciones de personas mayores, expertos en dependencia y en madurez activa en Europa y expertos en temas tan importantes como la salud, la economía o los derechos de las personas mayores
7641;El Círculo de la Sanidad es una asociación sin ánimo de lucro formada por 20 directivos de las principales empresas proveedoras de bienes y servicios del Sistema Nacional de Salud y cuyo objetivo es crear espacios de colaboración entre todos los agentes que operan en el sistema sanitario para generar conocimiento que permita avanzar en la mejora de la Sanidad en España.;El Círculo de la Sanidad es una asociación sin ánimo de lucro formada por 20 directivos de las principales empresas proveedoras de bienes y servicios del Sistema Nacional de Salud y cuyo objetivo es crear espacios de colaboración entre todos los partes que operan en el sistema sanitario para generar conocimiento que permita avanzar en la mejora de la Sanidad en España.
7763;Desde la Plataforma de Organizaciones de Pacientes reclaman unos protocolos específicos en el ámbito sanitario, educativo y laboral dentro del plan de desescalada, para que los colectivos más vulnerables, citados por el propio presidente del Gobierno durante la presentación de las fases que llevarán a la “nueva normalidad”, estén realmente protegidos.;Desde la Plataforma de Organizaciones de Pacientes reclaman unos protocolos específicos en el ámbito sanitario, educativo y laboral dentro del plan de desescalada, para que los grupos más vulnerables, citados por el propio presidente del Gobierno durante la presentación de las fases que llevarán a la “nueva normalidad”, estén realmente protegidos.
7921;Durante los estudios clÃ­nicos y/o despuÃ©s de la comercializaciÃ³n, tambiÃ©n se han notificado las siguientes experiencias adversas: [Frecuentes (1/100, < 1/10), Poco frecuentes (1/1.000, < 1/100), Raras (1/10.000, < 1/1.000), Muy raras (< 1/10.000 incluyendo notificaciones aisladas)] Trastornos del sistema inmunolÃ³gico: Raras: reacciones de hipersensibilidad, como urticaria y angioedema Trastornos del metabolismo y de la nutriciÃ³n: Raras: hipocalcemia sintomÃ¡tica, normalmente en asociaciÃ³n con Trastornos del sistema nervioso: Frecuentes: cefalea Trastornos oculares: Raras: uveÃ­tis, escleritis, episcleritis Trastornos gastrointestinales: Frecuentes: dolor abdominal, dispepsia, estreÃ±imiento, diarrea, Poco frecuentes: nÃ¡useas, vÃ³mito, gastritis, esofagitis*, erosiones esofÃ¡gicas*, melena Raras: estenosis esofÃ¡gica*, ulceraciÃ³n orofarÃ­ngea*, PUHs * Ver secciones 4.2 y 4.4.;Durante los estudios clÃ­nicos y/o despuÃ©s de la comercializaciÃ³n, tambiÃ©n se han notificado las siguientes experiencias adversas: [Frecuentes (1/100, < 1/10), Poco frecuentes (1/1.000, < 1/100), Raras (1/10.000, < 1/1.000), Muy raras (< 1/10.000 incluyendo notificaciones aisladas)] Trastornos del sistema inmunolÃ³gico: Raras: reacciones de alergia, como urticaria y hinchazÃ³n debajo de la piel Trastornos del metabolismo y de la nutriciÃ³n: Raras: bajo nivel de calcio en la sangre sintomÃ¡tica, normalmente en asociaciÃ³n con Trastornos del sistema nervioso: Frecuentes: dolor de cabeza Trastornos oculares: Raras: hinchazÃ³n en el ojo, inflamaciÃ³n en el ojo, irritaciÃ³n en el ojo Trastornos gastrointestinales: Frecuentes: dolor abdominal, enfermedades del estÃ³mago , estreÃ±imiento, diarrea, Poco frecuentes: nÃ¡useas, vÃ³mito, enfermedades del estÃ³mago, enfermedades del esÃ³fago*, heridas en el esÃ³fago*, melena Raras: estrechamiento del esÃ³fago*, ulceraciÃ³n orofarÃ­ngea*, PUHs * Ver secciones 4.2 y 4.4.
803;Una actividad presencial, de intervención Social y gratuita, con las que se celebran 17 años de formación identificando de las características, riesgos y consecuencias de los malos tratos, como pilar fundamental para sensibilizar a la sociedad, los profesionales y a las Administraciones, con el objetivo de establecer medidas y protocolos de prevención adecuados.;Una actividad presencial, de intervención Social y gratuita, con las que se celebran 17 años de formación identificando de las características, riesgos y consecuencias de los malos tratos, como pilar fundamental para sensibilizar a la población, los profesionales y a las Administraciones, con el objetivo de establecer medidas y protocolos de prevención adecuados.
449;La ministra de Sanidad, Consumo y Bienestar Social ha avanzado a sus colegas europeos que España última una Estrategia de Salud Mental cuyo primer objetivo es alcanzar un nivel de asistencia sanitaria en salud mental similar a la excelencia conseguida en el resto del sistema.;La ministra de Sanidad, Consumo y Bienestar Social ha avanzado a sus colegas europeos que España última una Estrategia de Salud Mental cuyo primer objetivo es alcanzar un nivel de asistencia sanitaria en salud mental similar a la  superioridad conseguida en el resto del sistema.
8893;Alteraciones del sistema inmune: Poco frecuentes: hipersensibilidad incluidas reacciones anafilÃ¡cticas, broncoespasmo, disnea, edema angioneurÃ³tico.;Alteraciones del sistema inmune: Poco frecuentes: alergia incluidas reacciones anafilÃ¡cticas, trastornos de los bronquios, jadeo, hinchazÃ³n en la piel.
4498;La música popular es algo que se dirige directamente a los sentimientos, que apela de forma directa a la esencia de los orígenes de quien la escucha;La música popular es algo que se dirige directamente a los sentimientos, que apela de forma directa a la naturaleza de los orígenes de quien la escucha
8816;Trastornos del sistema nervioso Raras (1/10.000, <1/1.000): se ha informado de la apariciÃ³n de convulsiones en pacientes tratados con olanzapina en raras ocasiones.;Trastornos del sistema nervioso Raras (1/10.000, <1/1.000): se ha informado de la apariciÃ³n de ataque en pacientes tratados con olanzapina en raras ocasiones.
4303;Su madre falleció por una presunta negligencia médica ¿Qué le aporto una experiencia tan dolorosa?;Su madre falleció por una supuesta negligencia médica ¿Qué le aporto una experiencia tan dolorosa?
5796;Lo adecuado es acostumbrarse paulatinamente a las nuevas rutinas y entender que una enfermedad crónica es un proceso continuado y que los esfuerzos de cada día permiten tener una mejor calidad de vida.;Lo adecuado es acostumbrarse poco a poco a las nuevas rutinas y entender que una enfermedad crónica es un proceso continuado y que los esfuerzos de cada día permiten tener una mejor calidad de vida.
835;Esto nos plantea nuevos retos políticos y sociales respecto a las necesidades presentes y futuras;Esto nos  provoca nuevos retos políticos y sociales respecto a las necesidades presentes y futuras
6292;Este especialista en Enfermedad de Parkinson sostiene que, en estadios iniciales, el logopeda realiza labores de prevención, asesoramiento y optimización, pudiendo conseguir mejorías en algunas áreas específicas (respiración, voz, habla…) pero, a medida que la enfermedad progresa, “la función del logopeda se va convirtiendo en parte indispensable del tratamiento porque irán apareciendo alteraciones en dos aspectos vitales para el ser humano: la alimentación y la comunicación”, indica.;Este especialista en Enfermedad de Parkinson sostiene que, en estadios iniciales, el logopeda realiza labores de prevención, asesoramiento y optimización, pudiendo conseguir mejorías en algunas áreas específicas (respiración, voz, habla…) pero, a medida que la enfermedad avanza, “la función del logopeda se va convirtiendo en parte indispensable del tratamiento porque irán apareciendo alteraciones en dos aspectos vitales para el ser humano: la alimentación y la comunicación”, indica.
6377;Así con cada postura o asana y con cada momento de relax, la armonía entre el cuerpo y la mente se intensifica.;Así con cada postura o postura y con cada momento de relax, la armonía entre el cuerpo y la mente se intensifica.
582;El compromiso, ha insistido, es conseguir no solo no discriminar, sino lograr la plena inclusión de las personas con discapacidad.;El compromiso, ha insistido, es conseguir no solo no  segregar, sino lograr la plena inclusión de las personas con discapacidad.
9099;Infrecuentes: dermatitis de contacto, dermatitis del paÃ±al, eritema, miliaria rubrum, prurito, urticaria.;Infrecuentes: dermatitis de contacto, dermatitis del paÃ±al, enrojecimiento, enfermedad en la piel rubrum, picazÃ³n, urticaria.
4355;El libro fue publicado por Planeta, en 2000, y al poco tiempo el Consejo de Europa declaraba la obra como libro de obligada lectura para conocer la cultura del olivar en toda la cuenca mediterránea;El libro fue publicado por Planeta, en 2000, y al poco tiempo el Consejo de Europa declaraba la obra como libro de obligada lectura para conocer la cultura del olivar en toda la región mediterránea
2790;Luis Cayo Pérez Bueno, presidente del Comité Español de Representantes de Personas con Discapacidad (Cermi), desarrolló la conferencia sobre «El futuro de lo social / Lo social tiene futuro», en la que apuntó la importancia de los ciudadanos, con un papel “protagónico” por su participación en la sociedad, su actitud responsable y su defensa de la democracia y los derechos.;Luis Cayo Pérez Bueno, presidente del Comité Español de Representantes de Personas con Discapacidad (Cermi), desarrolló la conferencia sobre «El futuro de lo social / Lo social tiene futuro», en la que apuntó la importancia de los ciudadanos, con un papel “ principal” por su participación en la sociedad, su actitud responsable y su defensa de la democracia y los derechos.
68;El punto de partida de este proceso fue un análisis exploratorio inicial de 138 técnicas o procedimientos, basado en una revisión de las publicaciones científicas (revisiones sistemáticas y ensayos clínicos);El punto de partida de este proceso fue un análisis exploratorio inicial de 138 técnicas o procedimientos, basado en una revisión de las libros científicas (revisiones sistemáticas y ensayos clínicos)
5956;Este cambio en nuestra tendencia gastronómica no solo está sucediendo en España y Occidente;Este cambio en nuestra  camino gastronómica no solo está sucediendo en España y Occidente
6480;El pecho, señala la doctora Fernández, sufre un cambio gradual en cuanto a los componentes de la mama desde los 30 años;El pecho, señala la doctora Fernández, sufre un cambio  escalonado en cuanto a los componentes de la mama desde los 30 años
6093;Debido a la relevancia e incidencia dentro de los cánceres hematológicos, el simposio se ha centrado en dos tipos de tumores;Debido a la importancia e incidencia dentro de los cánceres hematológicos, el simposio se ha centrado en dos tipos de tumores
1179;Para que los mayores puedan mantener esa calidad de vida, es importante que puedan desenvolverse con normalidad en sus desplazamientos, bien sea como peatón, conductor o viajero;Para que los mayores puedan mantener esa calidad de vida, es importante que puedan moverse con normalidad en sus desplazamientos, bien sea como peatón, conductor o viajero
7980;Los sÃ­ntomas de una interacciÃ³n de un medicamento con un IMAO incluyen: hipertermia, rigidez, mioclonÃ­a, inestabilidad autonÃ³mica con posibles fluctuaciones rÃ¡pidas de los signos vitales, cambios en el estado mental que incluyen confusiÃ³n, irritabilidad y agitaciÃ³n extrema que puede evolucionar hasta delirium o coma.;Los sÃ­ntomas de una interacciÃ³n de un medicamento con un IMAO incluyen: fiebre, rigidez, mioclonÃ­a, inestabilidad con posibles fluctuaciones rÃ¡pidas de los signos vitales, cambios en el estado mental que incluyen confusiÃ³n, irritabilidad y agitaciÃ³n extrema que puede evolucionar hasta delirium o coma.
72;El punto de partida de este proceso fue un análisis exploratorio inicial de 138 técnicas o procedimientos, basado en una revisión de las publicaciones científicas (revisiones sistemáticas y ensayos clínicos);El punto de partida de este proceso fue un análisis exploratorio inicial de 138 técnicas o procedimientos, basado en una revisión de las publicaciones científicas (revisiones ordenadas y ensayos clínicos)
1645;La ministra ha asegurado que todavía hay un alto grado de desinformación sobre el Alzheimer, “ideas erróneas sobre la enfermedad, falsas creencias y afirmaciones que carecen de rigor científico”;La ministra ha asegurado que todavía hay un alto grado de desinformación sobre el Alzheimer, “ideas equivocadas sobre la enfermedad, falsas creencias y afirmaciones que carecen de rigor científico”
7633;“todos los partidos arrimen el hombro, cuenten con todos los actores implicados en la sanidad y salgamos más fortalecidos como sistema sanitario ante futuros rebrotes de COVID-19 o nuevas pandemias que puedan sobrevenir”;“todos los partidos arrimen el hombro, cuenten con todos los agentes implicados en la sanidad y salgamos más fortalecidos como sistema sanitario ante futuros rebrotes de COVID-19 o nuevas pandemias que puedan sobrevenir”
7142;Diecisiete personas con discapacidad del Centro para la Promoción de la Autonomía Personal, que el Imserso tiene en Bergondo, han superado las pruebas de formación y han obtenido una titulación que les permite tripular embarcaciones de hasta 6 metros de eslora con motor adecuado sin límite de potencia.;Diecisiete personas con discapacidad del Centro para la Promoción de la Autonomía Personal, que el Imserso tiene en Bergondo, han superado las pruebas de formación y han obtenido una titulación que les permite tripular embarcaciones de hasta 6 metros de largo con motor adecuado sin límite de potencia.
1651;Estas cifras son una estimación, porque no se dispone de datos reales sobre las personas con diagnóstico de la enfermedad;Estas cifras son una  valoración, porque no se dispone de datos reales sobre las personas con diagnóstico de la enfermedad
1364;“Aun así, en esta labor pedagógica debemos empeñarnos los y las profesionales sanitarios y gestores públicos”.;“Aun así, en esta labor  formativa debemos empeñarnos los y las profesionales sanitarios y gestores públicos”.
7843;En restauración, se suavizarán algo más las restricciones de aforo y ocupación, si bien se mantienen estrictas condiciones de separación entre el público.;En hostelería, se suavizarán algo más las restricciones de aforo y ocupación, si bien se mantienen estrictas condiciones de separación entre el público.
1559;En 2050, el número de enfermos se habrá duplicado y se acercará a los dos millones de personas.;En 2050, el número de enfermos se habrá  aumentado y se acercará a los dos millones de personas.
4811;Y en este sentido, ni una mueca o un mal gesto cuando se le pide que mire a la madurez a los ojos y le diga lo que ve más allá del día de mañana.;Y en este sentido, ni una gesto o un mal gesto cuando se le pide que mire a la madurez a los ojos y le diga lo que ve más allá del día de mañana.
1696;Carcedo ha calificado la iniciativa de “ambiciosa”, ya que abordará múltiples cuestiones como por ejemplo el impacto sobre la salud de la calidad del aire, la gestión de productos químicos, los disruptores endocrinos, la biomonitorización, la radiactividad ambiental, los campos electromagnéticos y radiaciones no ionizantes, la radiación UV, el ruido, los vectores transmisores de enfermedades y las temperaturas extremas.;Carcedo ha calificado la iniciativa de “ambiciosa”, ya que iniciará múltiples cuestiones como por ejemplo el impacto sobre la salud de la calidad del aire, la gestión de productos químicos, los disruptores endocrinos, la biomonitorización, la radiactividad ambiental, los campos electromagnéticos y radiaciones no ionizantes, la radiación UV, el ruido, los vectores transmisores de enfermedades y las temperaturas extremas.
2594;"En este aspecto Tania Celard, del departamento de Accesibilidad, dosbonobos Cultura más accesibles, dijo que la accesibilidad beneficia a todas las personas y que el entorno es el que es discapacitante; además de que existían catálogos de accesibilidad física de visitas museos y google como plataforma virtual donde se facilitan el acceso a facetas artísticas en todos los campos.";"En este aspecto Tania Celard, del departamento de Accesibilidad, dosbonobos Cultura más accesibles, dijo que la accesibilidad beneficia a todas las personas y que el entorno es el que es discapacitante; además de que existían catálogos de accesibilidad física de visitas museos y google como plataforma virtual donde se facilitan el acceso a dimensión  artísticas en todos los campos."
8419;Advertencias y precauciones especiales de empleo.;Advertencias y precauciones especiaenfermedad del sistema inmune de empleo.
1859;El Programa consiste en ayudas para promover la mejora de las condiciones formativas y profesionales de las personas con discapacidad de cara al próximo curso 2019-2020;El Programa consiste en ayudas para fomentar la mejora de las condiciones formativas y profesionales de las personas con discapacidad de cara al próximo curso 2019-2020
7105;La cronicidad de la enfermedad, los controles periódicos, un tratamiento farmacológico continuado y la posible necesidad de intervenciones quirúrgicas tienen una gran repercusión en la vida familiar, laboral y social del paciente y condicionan considerablemente su percepción de salud y su calidad de vida.;La cronicidad de la enfermedad, los controles periódicos, un tratamiento farmacológico continuado y la posible necesidad de intervenciones quirúrgicas tienen una gran consecuencia en la vida familiar, laboral y social del paciente y condicionan considerablemente su percepción de salud y su calidad de vida.
5721;La genética es un campo emergente y activo en la dermatología ya que muchas de las alteraciones de la piel tienen un componente genético, bien en forma de mutaciones causantes de patología o de variantes moduladoras y de predisposición;La genética es un campo emergente y activo en la dermatología ya que muchas de las alteraciones de la piel tienen un componente genético, bien en forma de mutaciones causantes de patología o de variantes moduladoras y de tendencia
624;En particular, ha insistido, el Real Patronato se fija en aquellas personas a las que su discapacidad les supone otro motivo más de exclusión, como las niñas y niños menores de 16 años que tienen algún tipo de discapacidad, que son especialmente vulnerables en las aulas y se exponen al riesgo de que se les expulse del ámbito educativo;En particular, ha insistido, el Real Patronato se fija en aquellas personas a las que su discapacidad les supone otro motivo más de exclusión, como las niñas y niños menores de 16 años que tienen algún tipo de discapacidad, que son especialmente indefensos en las aulas y se exponen al riesgo de que se les expulse del ámbito educativo
1161;El director general del Imserso, Manuel Martínez Domene, ha clausurado hoy martes el  XIV Foro contra la Violencia Vial  sobre la movilidad de las personas mayores, organizado por Stop Accidentes, en el que expertos en seguridad vial han abordado la relación entre el envejecimiento de la población y los accidentes viales.;El director general del Imserso, Manuel Martínez Domene, ha  concluído hoy martes el  XIV Foro contra la Violencia Vial  sobre la movilidad de las personas mayores, organizado por Stop Accidentes, en el que expertos en seguridad vial han abordado la relación entre el envejecimiento de la población y los accidentes viales.
2120;Es innegable que aún queda mucho camino por recorrer pero también es cierto que se han ido logrando importantes avances, no solo en la implantación de medidas de accesibilidad física sino también en el desarrollo de tecnologías que mejoran la autonomía y la accesibilidad a la comunicación de las personas con discapacidad, incluyendo la propia comunicación con las administraciones públicas.;Es innegable que aún queda mucho camino por recorrer pero también es cierto que se han ido logrando importantes  mejoras, no solo en la implantación de medidas de accesibilidad física sino también en el desarrollo de tecnologías que mejoran la autonomía y la accesibilidad a la comunicación de las personas con discapacidad, incluyendo la propia comunicación con las administraciones públicas.
3054;Carcedo ha explicado que se está ultimando la Estrategia de Salud Mental, que incluye la atención a personas con TEA, y ha apuntado que la Estrategia Española de Discapacidad, que vence en 2020, “debe contar con programas que aborden la transversalidad temática y generacional del autismo”.;Carcedo ha explicado que se está terminando la Estrategia de Salud Mental, que incluye la atención a personas con TEA, y ha apuntado que la Estrategia Española de Discapacidad, que vence en 2020, “debe contar con programas que aborden la transversalidad temática y generacional del autismo”.
3683;El origen de la colección del Museo se encuentra en los fondos pertenecientes a la antigua Diputación Provincial y del antiguo Museo de Pinturas de la Academia Provincial de Bellas Artes de San Salvador de Oviedo, que fueron incrementándose mediante adquisiciones, donaciones, legados, depósitos y daciones, entre las que destaca la dación en pago de la Colección Pedro Masaveu Peterson, compuesta por 410 cuadro.;El origen de la colección del Museo se encuentra en los fondos pertenecientes a la antigua Diputación Provincial y del antiguo Museo de Pinturas de la Academia Provincial de Bellas Artes de San Salvador de Oviedo, que fueron creciendo mediante adquisiciones, donaciones, legados, depósitos y daciones, entre las que destaca la dación en pago de la Colección Pedro Masaveu Peterson, compuesta por 410 cuadro.
8951;Por contener laca de aluminio de color amarillo anaranjado puede provocar reacciones de tipo alÃ©rgico.;Por contener laca de aluminio piel amarilla anaranjado puede provocar reacciones de tipo alÃ©rgico.
7653;El Círculo de la Sanidad ve fundamental que se alcancen grandes acuerdos en materia de sanidad en el marco de la comisión de reconstrucción creada en el Congreso de los Diputados para adoptar medidas en diferentes ámbitos que ayuden a luchar contra la pandemia de coronavirus y a mitigar las consecuencias sociales y económicas de esta crisis, aunque, en paralelo, destaca que “debe analizarse en profundidad la gestión de la pandemia para no repetir errores en el futuro”.;El Círculo de la Sanidad ve fundamental que se alcancen grandes acuerdos en materia de sanidad en el marco de la comisión de reconstrucción creada en el Congreso de los Diputados para adoptar medidas en diferentes ámbitos que ayuden a luchar contra la epidemia de coronavirus y a mitigar las consecuencias sociales y económicas de esta crisis, aunque, en paralelo, destaca que “debe analizarse en profundidad la gestión de la epidemia para no repetir errores en el futuro”.
4189;Este mercadillo se ha convertido en uno de los eventos de Navidades más popular de Europa, gracias a la presencia de más de 100 stands de artesanía tradicional húngara, además de chiringuitos donde el visitante puede probar delicias de gastronomía típicas del país;Este mercadillo se ha convertido en uno de los eventos de Navidades más popular de Europa, gracias a la presencia de más de 100  caseta de artesanía tradicional húngara, además de chiringuitos donde el visitante puede probar delicias de gastronomía típicas del país
7875;El Hospital de Mataró inició un estudio hace unas semanas cuyos datos iniciales demuestran que el 55% de los pacientes en Unidades de Hospitalización COVID-19 presentan disfagia y el 84% riesgo nutricional, por lo que este centro ha iniciado una estrategia proactiva de cribado, identificación y tratamiento precoz de todos los pacientes desde el momento de su ingreso con productos adaptados tanto textural como nutricionalmente.;El Hospital de Mataró inició un estudio hace unas semanas cuyos datos iniciales demuestran que el 55% de los pacientes en Unidades de Hospitalización COVID-19 presentan disfagia y el 84% riesgo nutricional, por lo que este centro ha iniciado una estrategia dinámica  de cribado, identificación y tratamiento precoz de todos los pacientes desde el momento de su ingreso con productos adaptados tanto textural como nutricionalmente.
7870;El presidente del Gobierno ha explicado que en la confección del plan se ha analizado las principales experiencias internacionales e identificado las mejores prácticas para recuperar la vida cotidiana y la actividad económica sin poner en riesgo la salud colectiva;El presidente del Gobierno ha explicado que en la confección del plan se ha analizado las principales experiencias internacionales e identificado las mejores  experiencias para recuperar la vida cotidiana y la actividad económica sin poner en riesgo la salud colectiva
5282;El estudio, en el que también ha colaborado la Federación Española de Enfermedades Neuromusculares (Federación ASEM), muestra que la independencia económica es uno de los principales retos para los pacientes, ya que la incapacidad laboral, las dificultades para el acceso a estudios superiores o la falta de adaptación de los empleadores a las necesidades de este colectivo hacen que se encuentren en desventaja;El estudio, en el que también ha colaborado la Federación Española de Enfermedades Neuromusculares (Federación ASEM), muestra que la independencia económica es uno de los principales retos para los pacientes, ya que la incapacidad laboral, las dificultades para el acceso a estudios superiores o la falta de adaptación de los  patrones a las necesidades de este colectivo hacen que se encuentren en desventaja
4009;Para Conesa Meneses “era ante todo un periodista, no se trata de descubrir al gran fotógrafo, sino a alguien que tiene la pasión y la habilidad necesaria para estar allí donde tenía que estar”, por eso llegó a recoger en sus cámaras algunos de los momentos más importantes de la segunda mitad del siglo XX, la lucha por los derechos civiles y la marcha sobre Washington, encabezada por Martin Luther King;Para Conesa Meneses “era ante todo un periodista, no se trata de descubrir al gran fotógrafo, sino a alguien que tiene la pasión y la habilidad necesaria para estar allí donde tenía que estar”, por eso llegó a recoger en sus cámaras algunos de los momentos más importantes de la segunda mitad del siglo XX, la lucha por los derechos civiles y la marcha sobre Washington, liderada por Martin Luther King
3807;Góngora tachó a Quevedo, entre otras cosas, de patán ignorante del griego que se afanaba en traducir y de enfebrecido catador del vinazo de las tabernas, llegando a referirse a Quevedo como «Francisco Quebebo»;Góngora tachó a Quevedo, entre otras cosas, de patán ignorante del griego que se empeñaba en traducir y de enfebrecido catador del vinazo de las tabernas, llegando a referirse a Quevedo como «Francisco Quebebo»
4830;Esas personas mentalmente fuertes que van superando los contratiempos de la vida y adaptándose a esos cambios parecen estar mejor capacitadas para vivir más y mejor.;Esas personas mentalmente fuertes que van superando los dificultades de la vida y adaptándose a esos cambios parecen estar mejor capacitadas para vivir más y mejor.
3672;Un apartado importante de las obras expuestas en casa de los Oviedo-Portal está relacionada con la pintura asturiana romántica y de transición al realismo del siglo XIX, con obras de Dionisio Fierro, Ignacio Suarez Llanos,  Luis Álvarez Catalá e Ignacio León y Escosura;Un apartado importante de las obras expuestas en casa de los Oviedo-Portal está relacionada con la pintura asturiana romántica y de cambio al realismo del siglo XIX, con obras de Dionisio Fierro, Ignacio Suarez Llanos,  Luis Álvarez Catalá e Ignacio León y Escosura
2824;El sistema Flash consiste en un dispositivo que tiene un sensor que se adhiere a la piel y que evita a la persona tener que pincharse para conocer su glucemia.;El sistema Flash consiste en un  mecanismo que tiene un sensor que se adhiere a la piel y que evita a la persona tener que pincharse para conocer su glucemia.
6383;La alineación adecuada en las posturas, junto con la instrucción precisa por parte un profesor que sepa adaptar la clase a las necesidades y condiciones de cada uno y la práctica consciente por parte del alumno, son cruciales para obtener todos los beneficios físicos y emocionales del yoga.;La alineación adecuada en las posturas, junto con la instrucción precisa por parte un profesor que sepa adaptar la clase a las necesidades y condiciones de cada uno y la práctica consciente por parte del alumno, son fundamentales para obtener todos los beneficios físicos y emocionales del yoga.
470;El primero, contribuir a que se garanticen los derechos de las personas con problemas de salud mental teniendo en cuenta su voluntad y limitando al mínimo las medidas coercitivas.;El primero, contribuir a que se garanticen los derechos de las personas con problemas de salud mental teniendo en cuenta su voluntad y  controlando al mínimo las medidas coercitivas.
8768;En pacientes con VIH, la terapia antirretroviral combinada se ha asociado con una redistribuciÃ³n de la grasa corporal (lipodistrofia), incluyendo la pÃ©rdida de grasa facial subcutÃ¡nea, aumento de grasa visceral e intra-abdominal, hipertrofia de las mamas y acumulaciÃ³n de grasa dorsocervical (joroba de bÃºfalo).;En pacientes con VIH, la terapia antirretroviral combinada se ha asociado con una redistribuciÃ³n de la grasa corporal (cambios en la forma del cuerpo), incluyendo la pÃ©rdida de grasa facial subcutÃ¡nea, aumento de grasa visceral e intra-abdominal, hinchazÃ³n de mÃºsculos de las mamas y acumulaciÃ³n de grasa dorsocervical (joroba de bÃºfalo).
6071;Durante el acto, el vicepresidente de Fundación Mapfre, Ignacio Baeza, ha agradecido a todas las personas que han hecho posible que una investigación que empezaron a apoyar hace casi 20 años se haya convertido finalmente en un medicamento de terapia avanzada, en un proyecto 100 % español, impulsado desde la sanidad pública, que sin duda marca un hito en la medicina.;Durante el acto, el vicepresidente de Fundación Mapfre, Ignacio Baeza, ha agradecido a todas las personas que han hecho posible que una investigación que empezaron a apoyar hace casi 20 años se haya convertido finalmente en un medicamento de tratamiento avanzada, en un proyecto 100 % español, impulsado desde la sanidad pública, que sin duda marca un hito en la medicina.
4545;“Me dieron el premio porque, primero, era un tipo de música que no estaba manoseada en Francia, y segundo, porque hay una pureza y una limpieza en la grabación que está patente;“Me dieron el premio porque, primero, era un tipo de música que no estaba  manida en Francia, y segundo, porque hay una pureza y una limpieza en la grabación que está patente
7527;Comidas familiares, pasar el fin de semana con los nietos, hacer regalos o incluso discutir con algunos miembros de la familia entre lo que más se añora El 15 de mayo se celebra el Día Internacional de la Familia, que cobra más importancia tras el confinamiento;Comidas familiares, pasar el fin de semana con los nietos, hacer regalos o incluso discutir con algunos miembros de la familia entre lo que más se añora El 15 de mayo se celebra el Día Internacional de la Familia, que cobra más importancia tras el aislamiento
1338;Desde esta perspectiva, tanto el moderador como Carlos Sánchez señalaron que son varios los Objetivos de Desarrollo Sostenible en los que se ven reflejados los ciudadanos con discapacidad y repasaron el trabajo realizado por Fundación ONCE en los últimos años para posibilitar su cumplimiento.;Desde esta perspectiva, tanto el moderador como Carlos Sánchez señalaron que son varios los Objetivos de Desarrollo Sostenible en los que se ven reflejados los ciudadanos con discapacidad y repasaron el trabajo realizado por Fundación ONCE en los últimos años para hacer posible su cumplimiento.
6860;Además, añade la vocal, “conviene tomar frutas y verduras de la temporada, de muchos colores, ya que su alto contenido en vitaminas permite limpiar y recuperar los tejidos de los efectos nocivos del sol y proteger del frío”.;Además, añade la vocal, “conviene tomar frutas y verduras de la temporada, de muchos colores, ya que su alto contenido en vitaminas permite limpiar y recuperar los tejidos de los efectos malos del sol y proteger del frío”.
